root_height,network_version,node_url
1065711,candidate-04,access-001.candidate-04.nodes.onflow.org:9000
2033592,candidate-05,access-001.candidate-05.nodes.onflow.org:9000
3187931,candidate-06,access-001.candidate-06.nodes.onflow.org:9000
4132133,candidate-07,access-001.candidate-07.nodes.onflow.org:9000
4972987,candidate-08,access-001.candidate-08.nodes.onflow.org:9000
6483246,candidate-09,access-001.candidate-09.nodes.onflow.org:9000
7601063,mainnet-01,access-001.mainnet-01.nodes.onflow.org:9000
8742959,mainnet-02,access-001.mainnet-02.nodes.onflow.org:9000
9737133,mainnet-03,access-001.mainnet-03.nodes.onflow.org:9000
9992020,mainnet-04,access-001.mainnet-04.nodes.onflow.org:9000
12020337,mainnet-05,access-001.mainnet-05.nodes.onflow.org:9000
12609237,mainnet-06,access-001.mainnet-06.nodes.onflow.org:9000
13404174,mainnet-07,access-001.mainnet-07.nodes.onflow.org:9000
13950742,mainnet-08,access-001.mainnet-08.nodes.onflow.org:9000
14892104,mainnet-09,access-001.mainnet-09.nodes.onflow.org:9000
15791891,mainnet-10,access-001.mainnet-10.nodes.onflow.org:9000
16755602,mainnet-11,access-001.mainnet-11.nodes.onflow.org:9000
17544523,mainnet-12,access-001.mainnet-12.nodes.onflow.org:9000
18587478,mainnet-13,access-001.mainnet-13.nodes.onflow.org:9000
19050753,mainnet-14,access-001.mainnet-14.nodes.onflow.org:9000
21291692,mainnet-15,access-001.mainnet-15.nodes.onflow.org:9000
23830813,mainnet-16,access-001.mainnet-16.nodes.onflow.org:9000
27341470,mainnet-17,access-001.mainnet-17.nodes.onflow.org:9000
31735955,mainnet-18,access-001.mainnet-18.nodes.onflow.org:9000
35858811,mainnet-19,access-001.mainnet-19.nodes.onflow.org:9000
40171634,mainnet-20,access-001.mainnet-20.nodes.onflow.org:9000
44950207,mainnet-21,access-001.mainnet-21.nodes.onflow.org:9000
47169687,mainnet-22,access-001.mainnet-22.nodes.onflow.org:9000
55114467,mainnet-23,access-001.mainnet-23.nodes.onflow.org:9000
