root_height,network_version
1065711,candidate-04
2033592,candidate-05
3187931,candidate-06
4132133,candidate-07
4972987,candidate-08
6483246,candidate-09
7601063,mainnet-01
8742959,mainnet-02
9737133,mainnet-03
9992020,mainnet-04
12020337,mainnet-05
12609237,mainnet-06
13404174,mainnet-07
13950742,mainnet-08
14892104,mainnet-09
15791891,mainnet-10
16755602,mainnet-11
17544523,mainnet-12
18587478,mainnet-13
19050753,mainnet-14
21291692,mainnet-15
23830813,mainnet-16
27341470,mainnet-17
31735955,mainnet-18
35858811,mainnet-19
40171634,mainnet-20
